user_id,federal_tax_bracket_percent,employment_status,liquidity_needs,total_net_worth_range,age,uuid,risk_level
4112681,15.0,EMPLOYED,0.0,1.0,27,2e67d951-63b3-43c6-b27d-aa4d13dad091,3
4112688,25.0,EMPLOYED,0.5,0.0,39,4cd9d8f0-fb21-4327-8ccf-d10e792d76ae,2
4112735,15.0,STUDENT,0.0,0.0,24,49fe6d20-bfb5-4a41-829a-7e56af03862b,1
4112838,28.0,EMPLOYED,0.0,1.0,63,2881643b-c9ca-4b7b-b13a-07b52447f5e5,3
4112874,15.0,EMPLOYED,1.0,0.25,35,26ce634b-6dcf-4780-a695-9d5003660711,2
4112904,25.0,EMPLOYED,0.5,0.25,32,1976e698-75d7-48db-86a4-4d09387fbf68,2
4112905,25.0,UNEMPLOYED,1.0,0.5,25,4797d787-d745-42f9-8317-32b0b8975937,1
4112937,28.0,EMPLOYED,0.0,0.0,27,45fbf5a7-ce7a-44f7-99bd-79fce8753e65,2
4112985,25.0,EMPLOYED,0.0,0.25,37,33ffde03-81a4-4fce-819c-d66f83fe4749,2
4113035,28.0,RETIRED,1.0,1.0,55,28706343-2884-4e4c-b43e-52b0b79b6c3c,1
4113048,25.0,EMPLOYED,1.0,0.25,22,292542eb-9052-41c7-8585-37105d79344e,2
4113054,25.0,EMPLOYED,0.0,0.0,50,11b9915e-9e1c-4022-b77c-9fe2796c3f91,2
4113062,25.0,EMPLOYED,0.0,0.25,33,45b970f9-1091-4833-8bd2-0ffcab86adcc,2
4113063,15.0,STUDENT,0.5,0.25,28,1421d23f-d6d7-45ca-a2ea-5d0154223216,2
4113065,25.0,EMPLOYED,0.5,0.0,27,17521bab-e105-473d-9597-9e06ce6d64ff,2
4113076,28.0,EMPLOYED,0.0,0.25,28,4a3acfaf-6e4e-480e-9488-54016eae112d,3
4113079,25.0,EMPLOYED,0.0,0.5,24,178716cd-1eac-4b78-af2c-c8c46555b0ff,2
4113085,15.0,STUDENT,1.0,0.25,19,45e5e539-6606-43e6-b118-2c3b0bf4a047,1
4113114,28.0,EMPLOYED,0.0,1.0,41,2a5ec80d-cb0b-4b6a-bf4f-a8b233158d72,3
4113129,25.0,EMPLOYED,0.0,0.25,51,3c559d46-e251-4dbe-aacd-89e02f1c5fd1,2
4113134,15.0,STUDENT,0.5,0.0,27,43fd1661-418d-4ed3-88bc-20801995dd6f,1
4113152,25.0,EMPLOYED,1.0,0.25,47,19aa0540-6d7b-4b2c-9fc8-4241173d8fd3,2
4113225,15.0,EMPLOYED,0.0,0.0,31,48a86649-cdd1-4a23-908b-64512279be11,1
4113244,28.0,EMPLOYED,0.0,0.0,36,246fdcd1-859d-4c84-a43d-bee67b77f9f4,2
4113261,25.0,STUDENT,1.0,0.75,21,1135109e-d1a2-4e5a-8a9b-726bec886e77,2
4113270,25.0,EMPLOYED,0.0,0.0,39,2cb0c393-42c4-44ac-8a29-cff602cdcaa8,2
4113376,28.0,EMPLOYED,0.0,0.75,37,189dc95f-4dd5-4e58-aed4-b0e50b74e781,2
4113398,15.0,EMPLOYED,0.0,0.25,25,4fbd8d0b-2a7c-4760-b658-610d47524402,2
4113429,25.0,EMPLOYED,0.0,0.5,36,39c95ecc-e172-476a-af56-f34dc6ecd7ed,2
4113436,25.0,EMPLOYED,0.0,0.25,24,1366dfed-8f35-42b0-84bf-5c098112516a,2
4113453,15.0,EMPLOYED,1.0,0.0,21,2f383e59-529b-4587-a8c0-1b21a595e2f3,1
4113495,15.0,EMPLOYED,0.0,0.25,54,3117678c-f2af-43b4-8894-d96b1f7762e5,2
4113496,28.0,EMPLOYED,0.0,0.0,32,1f61b8e6-a46e-4655-ad23-372d167390ef,2
4113504,28.0,EMPLOYED,0.5,0.25,33,2d7dd7d8-d591-4699-84ea-f1ec339b2faf,2
4113565,15.0,EMPLOYED,1.0,0.25,27,3b80682c-6fb3-4165-b04c-77f697ffcf67,2
4113603,25.0,EMPLOYED,0.0,0.0,30,3ad6755d-2e3a-4b7d-a762-8749344c327f,2
4113605,25.0,EMPLOYED,1.0,0.25,20,1f9dce73-08ab-4c2a-87a6-9021b31612f5,2
4113607,25.0,EMPLOYED,1.0,0.0,27,43d07b4a-ae7f-4e1f-a250-8caf978f8b4b,1
4113615,25.0,EMPLOYED,1.0,0.5,28,4b9db4ff-254b-4828-96fc-05b8e90c3003,2
4113639,25.0,UNEMPLOYED,1.0,0.25,45,3280fab0-14a9-4ca9-b4bb-523d25ec3691,1
4113655,25.0,EMPLOYED,0.5,0.25,26,2e0d85d8-e0d6-4b14-8c57-fdb7d1f0e8e9,2
4113665,28.0,EMPLOYED,0.5,0.75,19,242915f0-898c-4781-9a40-25a4686d8e8b,2
4113709,28.0,EMPLOYED,0.5,0.0,29,3b2838dd-eb76-4744-b53f-351784c1d2af,2
4113716,28.0,EMPLOYED,1.0,0.5,28,3f88b334-7e4c-4dd0-91d8-eab8ab0dee56,2
4113725,28.0,UNEMPLOYED,0.0,0.75,26,3a58bd26-6a03-45af-bc38-76b1e9fb4687,2
4113740,15.0,EMPLOYED,1.0,0.0,42,12151f70-aa16-4181-ad9f-99b60559b349,1
4113769,28.0,EMPLOYED,0.0,0.75,33,285af1ed-eb7e-4867-aaa2-bb34c4be7050,3
4113786,25.0,EMPLOYED,1.0,0.75,23,3ab67b8c-72c8-4201-8de1-f59197facb60,2
4113789,25.0,EMPLOYED,0.5,0.25,31,1e16260e-a4d0-4df8-a33e-3b9f64ef9dfc,2
4113847,25.0,EMPLOYED,0.5,0.0,28,15375449-1a48-4d4c-acba-cf0359d1a382,2
4113855,15.0,EMPLOYED,1.0,0.0,23,43d10adc-896a-42d8-8074-0e4a0153f925,1
4113863,25.0,EMPLOYED,0.5,0.75,44,15f7dbfb-1ee5-4f12-be20-6baaf8bd10fc,2
4113885,15.0,EMPLOYED,1.0,0.25,30,213413ed-c8c7-4bd9-bbf3-4c1fdda95cc0,2
4113892,15.0,EMPLOYED,0.0,0.0,34,447851a5-003f-4d25-8bfd-7e129d8b78dd,1
4113895,15.0,EMPLOYED,1.0,0.25,24,465a2712-86f4-4958-9361-70f86744375f,2
4113919,15.0,EMPLOYED,1.0,0.0,37,2ec8108c-44ed-46f1-8e78-7aa92270c7a7,1
4113934,25.0,UNEMPLOYED,1.0,0.0,38,1ab9c728-02ff-4b9c-bc87-2cf654918370,1
4113941,25.0,EMPLOYED,0.5,1.0,43,4de54cdf-388a-4331-835b-49a463a5e223,2
4113969,15.0,EMPLOYED,0.5,0.0,21,36c2c3c5-a16a-438f-af3d-7e7e2548d1b1,1
4113980,28.0,EMPLOYED,1.0,0.75,27,115fefe0-a5e9-4c9b-b84c-472275b40804,2
4113983,15.0,STUDENT,0.5,0.25,20,4579a06b-78f2-4c90-83ad-799a0fcdacb3,2
4113991,28.0,RETIRED,0.0,1.0,47,2f20c103-c478-4fd9-8d0e-5cc87ec86418,2
4114037,25.0,EMPLOYED,0.5,0.5,25,1a4d7b32-b310-43d4-a032-395c4ab2bec7,2
4114068,25.0,EMPLOYED,0.5,0.25,25,2e10528a-d0d0-453f-bcff-d0f193a73034,2
4114078,28.0,EMPLOYED,0.0,1.0,30,11bc073d-253a-40f6-ac20-f320181f9f50,3
4114095,28.0,EMPLOYED,0.0,0.75,35,15641cfb-ba45-4236-aceb-2345b46ad1e2,3
4114124,28.0,EMPLOYED,0.0,0.75,51,10c6f95e-cb67-4437-91db-b9bf96d9bd38,2
4114163,15.0,UNEMPLOYED,0.5,0.0,30,25d1cd67-af7f-4808-a28e-5f36c357e3f9,1
4114171,15.0,EMPLOYED,1.0,0.0,24,36162fa1-7509-4c38-a4cb-daf2fbc22972,1
4114186,15.0,STUDENT,0.0,0.0,19,446de420-91de-4a77-b673-7a126b558767,1
4114195,25.0,EMPLOYED,0.5,0.0,25,2a137d8e-3326-4344-a71b-9dfebfca2838,2
4114216,15.0,UNEMPLOYED,0.5,0.0,18,4f07c4ac-31eb-4555-b1bb-51e74c0b6294,1
4114226,25.0,EMPLOYED,0.0,0.5,24,308e2793-ce62-4d87-8353-53d22dc17936,2
4114247,15.0,STUDENT,0.5,0.0,22,3bc6c844-731a-4f79-88d5-624623e282c8,1
4114256,28.0,EMPLOYED,1.0,0.5,36,3cda39e8-1502-4365-98ac-96de5458a5cb,2
4114280,15.0,EMPLOYED,0.0,0.25,25,39624600-ab69-4e59-a021-449bc531e4b1,2
4114288,15.0,EMPLOYED,1.0,0.0,47,4f2395e5-f9b6-4b8a-bea3-90c2381a4204,1
4114295,28.0,EMPLOYED,0.0,0.25,26,27762efe-b3fe-4251-a6a1-1cda03fce3d6,3
4114299,28.0,EMPLOYED,0.0,0.0,36,41d920a4-1912-4ba9-8ce4-246cff3818a5,2
4114307,15.0,UNEMPLOYED,0.5,0.0,30,41a5b7ee-ad29-4934-a9c3-360aad34f122,1
4114311,25.0,EMPLOYED,0.0,0.25,32,36477c0c-5234-4cab-9cb3-e31e13bb1ca0,2
4114330,28.0,EMPLOYED,0.5,0.25,38,1a28cc77-f0d7-4c68-a0af-c743214bd63c,2
4114332,25.0,EMPLOYED,0.5,0.0,29,11096594-b564-4c3f-8ebd-cf4534a60443,2
4114359,25.0,EMPLOYED,0.5,0.0,27,1f2442c9-ea25-4026-819d-96a97b066d8f,2
4114361,28.0,EMPLOYED,0.0,0.5,54,48dacc08-dafc-4317-aecb-0654d11487ad,2
4114375,25.0,EMPLOYED,0.0,0.0,29,3bfc9e51-4dc7-471b-85d3-aef48dbd2fd8,2
4114395,25.0,EMPLOYED,0.5,0.0,20,407e10ff-0cfe-4e79-99c3-db07bb543981,2
4114417,25.0,EMPLOYED,0.5,0.0,23,2e58584e-5582-4b2f-b2b0-07384d645474,2
4114427,15.0,EMPLOYED,1.0,0.0,22,444f57e9-1288-46c5-93f4-95ca1e048748,1
4114451,25.0,EMPLOYED,0.0,0.25,38,20fd53d8-d830-4ac8-9070-2966f8840f11,2
4114455,28.0,EMPLOYED,0.5,0.25,34,3c72ca1f-310d-4c32-bc23-d2bcd1764f08,2
4114474,15.0,UNEMPLOYED,0.5,0.25,29,20303d87-59ab-4320-a8b9-82d705c81305,2
4114519,15.0,STUDENT,0.5,0.0,19,1da079c0-c001-4077-b07f-a64540bd1af4,1
4114545,15.0,EMPLOYED,0.5,0.25,39,3a502881-1fac-41e3-abda-d11f085d5184,2
4114558,28.0,EMPLOYED,1.0,0.5,32,129d07c7-909d-4836-b162-b56b76fce0d0,2
4114580,15.0,EMPLOYED,1.0,0.5,33,3d6c0182-011d-426f-a0bd-d29cafd00735,2
4114601,15.0,EMPLOYED,0.5,0.0,19,325cf18d-ce40-423a-aaac-0e63c4106800,1
4114602,25.0,EMPLOYED,0.5,0.0,34,1e804634-dc21-41c2-a8ff-52515adcbfdf,2
4114608,15.0,UNEMPLOYED,1.0,0.0,19,104ff7df-8b0b-4c8e-831f-a9f202100ced,1
4114615,15.0,EMPLOYED,1.0,0.25,32,204e02a2-99a3-4eff-9024-7d5b86619b1f,2
4114630,15.0,EMPLOYED,0.5,0.0,20,1cc7f8cb-9626-4620-a107-a6a548c872fe,1
4114631,25.0,EMPLOYED,0.0,0.25,24,2ecc5a9b-5f77-40eb-9b74-d7cc231ac395,2
4114658,15.0,EMPLOYED,0.5,0.25,23,2da1028d-d798-4e1d-a37b-2d5d83da0b53,2
4114662,15.0,EMPLOYED,0.5,0.25,34,2d40f103-7558-43e3-84c6-bf20a87b09ae,2
4114690,15.0,EMPLOYED,1.0,0.25,24,3e3ef339-6b8b-4b43-8431-d883b5119af0,2
4114692,28.0,EMPLOYED,0.0,0.75,29,101f1cea-db00-47d7-ab75-014157066717,3
4114713,15.0,EMPLOYED,0.5,0.0,29,4426732c-9c7f-4fda-bdd3-c4b88d55152e,1
4114720,28.0,EMPLOYED,0.5,0.5,29,3c6c287a-9ef3-4673-80c5-662d3d9a9879,2
4114730,15.0,EMPLOYED,0.5,0.0,19,10c57f9b-d2d5-4e8e-9579-29a436429ccd,1
4114746,25.0,EMPLOYED,0.5,0.0,27,47627ffa-e540-4169-b10e-d89c0f7175ae,2
4114802,25.0,EMPLOYED,0.5,0.0,44,2a7b2e56-e12f-4941-bf52-a59a6cfa6c0f,2
4114803,25.0,EMPLOYED,0.5,0.0,32,2fa9ffe3-43ed-49f0-8e53-fd6a061a1147,2
4114833,25.0,EMPLOYED,0.0,0.25,32,135a2621-5876-4423-b1e2-fb1ffc7ec9e2,2
4114850,28.0,EMPLOYED,0.0,0.5,45,491fc4a6-6b15-4344-a0cc-8de567f6ed75,2
4114886,28.0,EMPLOYED,1.0,0.25,34,487e084b-3e75-4270-874a-99a3698b3901,2
4114887,28.0,EMPLOYED,1.0,1.0,46,498c1e0c-4d10-46be-a4cb-58c8143d03b7,2
4114915,28.0,EMPLOYED,0.5,0.75,37,3b387714-db9d-4795-8876-3921c83852fd,2
4114921,15.0,UNEMPLOYED,1.0,0.25,35,2ce0eee5-1c2a-46bd-a8e2-64118fad262a,1
4114923,25.0,EMPLOYED,0.5,0.0,44,405c17a4-e2de-46f4-8b47-449c021147a6,2
4114954,25.0,EMPLOYED,0.5,0.0,25,48336554-0bc9-49ed-9f4a-2971c188a603,2
4115003,15.0,STUDENT,1.0,0.25,21,26eaf411-4d9c-4062-8fe3-b4e70d402265,1
4115013,15.0,UNEMPLOYED,0.5,0.0,29,325de99b-d672-45ef-8b9b-9e3a59bddc3c,1
4115039,15.0,UNEMPLOYED,0.5,0.25,53,42dc0a04-312e-43c0-a219-ea12275432c3,1
4115053,28.0,EMPLOYED,0.0,0.75,30,17df7cd3-c4a5-4528-b24d-22974f2b32b2,2
4115125,25.0,EMPLOYED,0.0,0.75,63,4deb6c28-0782-4678-b4ba-e6adfdc7139d,2
4115141,25.0,EMPLOYED,0.0,0.5,30,1259a3cb-a2a3-47fe-9609-fa529bf53644,2
4115161,28.0,EMPLOYED,0.5,0.0,33,325c18e8-0c93-4034-91cd-371bc5bd2ed1,2
4115180,25.0,STUDENT,0.0,0.25,37,2b9de42c-05a8-4d43-8a54-25b19f118130,2
4115183,15.0,EMPLOYED,0.5,0.0,24,371e68ae-50cc-4dd7-8014-3d0cd580af15,1
4115211,25.0,EMPLOYED,1.0,0.5,26,3b7b32cf-6969-4a82-8db1-3b293df4736d,2
4115224,28.0,EMPLOYED,1.0,1.0,37,2f363d44-9477-42b2-986c-846f292b8429,2
4115260,25.0,EMPLOYED,1.0,0.5,22,461edb73-0c58-409c-af57-97a27112ef3e,2
4115266,28.0,EMPLOYED,0.0,0.75,51,37203b02-cb33-428d-867f-9518aa141ba1,3
4115274,25.0,STUDENT,0.5,0.0,24,44d01b50-ad82-498c-b426-b540abf0e8d5,2
4115296,28.0,EMPLOYED,0.0,0.75,44,2c7b2178-7ccc-4ed1-8bf8-fa9f03d81e55,3
4115352,25.0,EMPLOYED,0.5,0.25,19,23978dd1-6f23-4b2a-ba10-632a97cad9b9,2
4115358,25.0,EMPLOYED,0.5,0.25,21,28ed8465-3e9f-4b65-a768-e9febd512882,2
4115373,28.0,EMPLOYED,0.0,1.0,46,161728ce-8ffe-4e76-8f1f-bad767543f28,3
4115402,25.0,EMPLOYED,1.0,0.25,23,15a6ef07-2c03-48a8-a5fe-415dec1fd1d3,2
4115405,15.0,UNEMPLOYED,0.0,0.25,26,4165ec81-dc6f-440f-b241-59b6b50bfd7f,2
4115417,15.0,EMPLOYED,1.0,0.25,23,1d7599e2-cb8b-48b1-b876-a09740ea97e7,2
4115431,28.0,EMPLOYED,1.0,0.25,25,104ed0dd-612c-431f-ba4a-760a69fd101f,2
4115452,28.0,EMPLOYED,0.0,0.0,34,1814d1f7-47c5-4155-9e55-f49b80004e08,2
4115454,28.0,EMPLOYED,0.0,1.0,39,137e43bd-7cb0-4e3f-ae40-7e3b05e11803,3
4115469,25.0,EMPLOYED,1.0,0.0,45,34f59a60-657c-4d9e-a7e9-e54f76405864,1
4115475,15.0,EMPLOYED,0.5,0.5,31,32b6c367-4726-431e-b940-2a4eda7b646f,2
4115491,28.0,EMPLOYED,0.0,0.0,32,2b0fb89e-4a8d-414a-bd99-3cc1711cb8b0,2
4115499,28.0,EMPLOYED,0.0,0.5,30,2f6cfdb9-1d32-46e3-9b0c-dcee7768f352,3
4115551,15.0,EMPLOYED,0.0,0.0,25,2a3924c4-e132-4cfa-9d55-71e27da58ac3,1
4115565,15.0,EMPLOYED,0.5,0.0,24,24f6e684-c52b-4ca7-8580-e313c1c6ac40,1
4115585,15.0,STUDENT,0.5,0.25,29,176cdaf9-1355-475a-b7a8-d3fa83ca95e5,2
4115587,28.0,EMPLOYED,0.5,0.75,33,23e4b01c-861c-4d52-a246-08e5565af7c4,2
4115630,25.0,EMPLOYED,0.5,1.0,29,27e39cc1-04d2-4e3f-9119-815c7018a360,2
4115646,25.0,STUDENT,0.0,0.75,36,3796bc01-b7d2-428e-98de-f667184d1308,2
4115663,15.0,RETIRED,0.0,0.0,66,38f7dc21-679a-4284-a06c-b1e7ae051e0c,1
4115689,15.0,STUDENT,0.5,0.5,22,450ba756-da99-4af5-9724-37b8e31cecc8,2
4115703,28.0,EMPLOYED,0.0,0.5,34,31499920-11eb-4db5-b319-8f4b5e26f6e2,3
4115732,15.0,EMPLOYED,0.0,0.0,30,3a689113-f7fb-41d3-8dd9-886ec4a86cf4,1
4115744,28.0,EMPLOYED,0.0,0.25,41,3efe4c13-a3da-4f7a-81a1-8f7192a23374,2
4115754,25.0,EMPLOYED,0.0,0.25,46,2a49e1e1-0faa-46be-a1c3-f1f90f185b46,2
4115760,25.0,EMPLOYED,1.0,0.25,30,3762d3ae-e6d4-4f4c-bb05-1d98bf1805e7,2
4115777,25.0,EMPLOYED,0.0,0.0,31,2a93b3dc-2599-43a9-ba88-d1caba1f9384,2
4115789,15.0,EMPLOYED,1.0,0.5,30,26648161-228f-4adc-aee2-1931095f0855,2
4115826,25.0,EMPLOYED,0.0,0.25,23,3b88f44b-6693-483f-8360-30708882cc78,2
4115841,28.0,EMPLOYED,0.5,1.0,31,40bbf35d-1af2-4ebc-bbc7-bc89c1a5e27d,2
4115855,28.0,EMPLOYED,0.0,0.25,44,3137c71c-4b6d-43e6-9cd1-e2bdccf3c93e,2
4115862,28.0,EMPLOYED,0.5,1.0,35,45bb80c5-60c6-43f4-b4e8-e7337988d3ed,3
4115871,28.0,RETIRED,1.0,1.0,34,28d4acb9-eb9c-40f5-9658-930dc65c1637,1
4115904,28.0,EMPLOYED,0.0,0.25,36,3e9cfb7a-1fbf-4a4f-ad7e-66edcdfa4d69,2
4115922,15.0,STUDENT,1.0,0.25,19,268f0031-31da-4ab4-9f59-aef89766869c,1
4115928,28.0,EMPLOYED,0.0,0.25,27,4e37f57c-bcad-4733-a8a7-03ae02c2bc75,2
4115939,28.0,EMPLOYED,0.0,1.0,40,45f123cf-8a7c-4f53-a84d-e2f3f17bc04e,3
4115953,28.0,EMPLOYED,0.5,0.0,29,44dcb613-0450-4a57-b3fe-cf05b8473fc8,2
4115959,15.0,EMPLOYED,0.5,0.0,19,25747c4e-dcd6-4390-ae27-0d78f3422e71,1
4115961,15.0,EMPLOYED,0.0,0.0,25,250c9479-079d-44cc-b6be-52ba2dc8e7c2,1
4115971,28.0,EMPLOYED,0.5,1.0,34,3543ab7d-bcea-4d1a-afcd-712717698683,2
4115981,25.0,RETIRED,0.5,0.75,62,15428dba-84f2-4381-aa8c-43e00345e56e,2
4116006,28.0,EMPLOYED,0.0,0.25,33,24ec35b2-35a2-40cf-9ee1-fb2033d0d117,3
4116024,15.0,EMPLOYED,0.0,0.5,36,22825e42-e2d1-4945-89e9-58836e7161cc,2
4116038,25.0,EMPLOYED,0.5,0.25,25,4b8aa2b9-00cf-4ba5-a020-6183d0c0bf98,2
4116056,25.0,EMPLOYED,0.5,0.25,27,2fdaa4d8-2fd7-40d1-aa68-79a9f7d9b4d5,2
4116088,25.0,EMPLOYED,1.0,0.25,30,197fbdde-db91-467d-82db-ae9b715e3605,2
4116202,25.0,EMPLOYED,0.5,0.25,43,44c216b3-00b5-4155-8b50-1217b05d7e9a,2
4116228,15.0,STUDENT,0.5,0.25,28,30e4b473-0d52-4f31-9507-4c32218ff65a,2
4116238,15.0,EMPLOYED,0.5,0.0,30,4d3a3e13-a981-4cc4-b9a1-486f58c443cb,1
4116263,15.0,EMPLOYED,1.0,0.0,29,1acba300-7d9d-4859-b35a-ebdfa963d49e,1
4116279,15.0,EMPLOYED,0.0,0.25,23,220ec347-767e-4804-8c56-60a436dc02bb,2
4116330,15.0,UNEMPLOYED,0.5,0.0,24,3dd511f5-1f55-490b-b722-d6571743fc9c,1
4116339,15.0,STUDENT,0.5,0.0,30,49c8644e-44ec-4904-9141-9acf8e2fa996,1
4116385,25.0,EMPLOYED,1.0,0.0,38,3bea02ca-3ade-42a8-9588-462563e11d8d,1
4116391,28.0,EMPLOYED,0.0,0.75,44,36039730-a432-4228-92ff-4deefc71b0ce,3
4116401,28.0,EMPLOYED,0.5,0.0,33,19b08e3b-8e76-42fd-8e12-032ed98d5099,2
4116421,25.0,EMPLOYED,1.0,0.0,23,414f8bb3-1a59-4114-acf3-b91fb3245b01,1
4116444,15.0,STUDENT,0.5,0.0,23,308fa6dc-a479-4020-b94e-5491f88c752e,1
4116447,25.0,EMPLOYED,0.0,0.0,37,29ef58e5-dfe7-48f4-9b9c-599ec4fe6336,2
4116478,25.0,EMPLOYED,0.5,0.25,26,3642ca26-45d4-4f84-bc2a-17cfe618c762,2
4116523,28.0,EMPLOYED,0.0,0.75,50,393a086b-e256-4da4-878a-c8f0ca9a6bb6,3
4116537,25.0,EMPLOYED,1.0,0.25,24,3fdab440-0708-46e2-92d8-7adb6fc673f6,2
4116542,28.0,EMPLOYED,0.0,0.75,29,47f4d30c-15f8-4861-8a04-b0a9123b1c1e,3
4116549,25.0,EMPLOYED,0.0,0.25,25,32c1d0aa-0557-447e-8a32-9160c9e30cc9,2
4116566,15.0,UNEMPLOYED,1.0,0.0,37,270c8434-a0cd-4eba-9fd0-95a7e7620c0a,1
4116574,25.0,EMPLOYED,0.0,0.5,29,2fed4c02-00fc-429b-9c73-60ebaf33dfd5,2
4116587,15.0,EMPLOYED,0.0,0.25,23,37df6133-eb08-4aef-b8f1-e1ddd5c6ef72,2
4116603,15.0,EMPLOYED,0.5,0.25,24,48916c84-a983-47f3-891c-e87e78fda048,2
4116620,15.0,EMPLOYED,0.5,0.0,20,4b76eb16-cdf4-4369-8ebe-97676e8781b9,1
4116624,15.0,EMPLOYED,0.5,0.0,20,2fd981d4-006a-49a7-a533-819d55f9d1bf,1
4116631,25.0,EMPLOYED,0.5,0.0,34,33c1c4fa-6fa7-436f-a97f-50c4f163f91e,2
4116646,25.0,EMPLOYED,0.5,0.25,24,3299ad40-e038-4118-b96c-6f7337f975d2,2
4116648,15.0,EMPLOYED,1.0,0.0,22,4d2397f6-b3ca-4d66-a618-272ebfcd0ef6,1
4116664,15.0,EMPLOYED,1.0,0.5,24,4c928e0c-c5f6-46b3-b8fc-f38b2375035e,2
4116671,15.0,EMPLOYED,0.5,0.5,32,2347e395-2b40-4af2-92bb-3804e36597de,2
4116734,15.0,EMPLOYED,1.0,0.0,29,2f415b84-25b9-42d8-8895-9fbd434f932f,1
4116749,28.0,EMPLOYED,0.5,0.25,31,43ffec7d-6f30-453c-b461-d189b6467064,2
4116752,15.0,EMPLOYED,0.5,0.25,22,32048a3c-dd81-43eb-a70e-2335c7b4a008,2
4116763,28.0,EMPLOYED,0.0,1.0,36,32decaf2-1011-4610-bb26-60b3c089f869,3
4116767,15.0,STUDENT,1.0,0.25,27,49b08b9b-0ce6-46de-a2a3-d29e421c9b38,1
4116773,25.0,EMPLOYED,0.5,0.75,24,129dcbe5-da34-49e7-bbb0-f9b1d97beddf,2
4116775,15.0,STUDENT,0.5,0.25,20,3c61e527-f3d6-4c34-b27c-dd1515f55357,2
4116824,25.0,EMPLOYED,0.5,0.0,21,3c9603f9-9f31-4a55-bbfd-e42a91ea7171,2
4116835,28.0,EMPLOYED,0.0,0.5,31,4e89c4b8-afa4-45bb-ba45-1656c5ce324b,3
4116839,15.0,UNEMPLOYED,0.5,0.0,51,474a03be-d713-4ac5-8fb6-600c3a2490ff,1
4116845,25.0,EMPLOYED,1.0,0.0,31,3522cceb-4ac4-41b3-aedd-e2e2bbedb20c,1
4116852,25.0,EMPLOYED,0.0,0.75,27,3f7b9c54-39ce-47a5-b3c1-51450ccb6e0c,2
4116853,15.0,EMPLOYED,0.5,0.0,30,4ebf9787-8932-4962-b3f7-d8f84e3b5e99,1
4116864,28.0,EMPLOYED,1.0,0.75,35,133598ea-2ef2-48b2-9aad-e5e17fb927ad,2
4116873,25.0,EMPLOYED,0.5,0.25,38,37dba3a6-0487-43ea-8dad-8d088f6684c3,2
4116881,25.0,EMPLOYED,1.0,0.0,26,148e5c98-908b-4289-99b7-9906f1f3dea7,1
4116883,15.0,EMPLOYED,0.5,0.25,24,19a8e442-0bca-4d3a-a821-94ac277f0fcf,2
4116902,15.0,EMPLOYED,0.0,0.0,28,31b66950-6b7f-4c35-a763-39d3ed0ad8a2,1
4116910,15.0,STUDENT,1.0,0.0,25,339ad951-274a-41cb-b251-d30b15f8924d,1
4116946,15.0,EMPLOYED,0.5,0.0,49,20b38f27-3dc6-4b43-940f-7bb906dd6427,1
4116957,15.0,EMPLOYED,0.5,0.25,33,2ccc28b9-0f1f-4825-9a39-5138515c2cce,2
4116959,25.0,EMPLOYED,0.0,0.25,35,48c785ec-7c4e-4444-ae3d-61b6548d6d31,2
4116972,25.0,EMPLOYED,0.0,0.25,39,2676004b-05e0-4955-ac4e-36a1447bcbbf,2
4116976,28.0,EMPLOYED,0.0,0.75,23,30c44b31-8179-49cb-959b-b74276294e92,3
4116995,25.0,EMPLOYED,1.0,0.0,28,20fa972b-f350-49dc-80e6-adf56f8794ee,1
4117003,15.0,STUDENT,0.5,0.5,30,3128dfd7-7319-4780-972c-e3f8eb4f0067,2
4117011,15.0,EMPLOYED,1.0,0.0,20,3439a44a-3b98-425f-b00f-12fdc4a4b253,1
4117012,28.0,STUDENT,1.0,0.25,30,2fc35713-9b79-46b4-8473-2c6464154d2a,2
4117013,15.0,STUDENT,0.5,0.25,22,1ddf9c71-3c4b-4a01-a09a-394d1fb9bf58,2
4117022,28.0,EMPLOYED,0.0,1.0,42,367c4fb1-4eb5-40e2-b74a-3b7ca13f8fba,3
4117026,28.0,EMPLOYED,0.0,0.25,47,10e49760-a966-4cfa-950b-3dd57688266d,2
4117031,25.0,EMPLOYED,1.0,0.25,27,4035e1c5-66ad-44a8-9922-1be6349cc363,2
4117076,25.0,STUDENT,0.5,0.0,20,20152987-85dc-49ac-a818-f82be2786394,2
4117097,15.0,UNEMPLOYED,0.5,0.0,66,14694bf2-e6e1-49b6-9d2a-2c86298d5796,1
4117114,15.0,EMPLOYED,0.5,0.0,33,3f11ba31-4efa-4ce0-8d70-3ef694cd1eda,1
4117164,25.0,STUDENT,0.0,0.25,30,13b08dd8-34ed-4671-8439-4482810e6a8a,2
4117185,28.0,EMPLOYED,0.5,0.75,28,4931a930-fe47-4625-bed9-393422355a93,2
4117193,25.0,EMPLOYED,0.5,0.5,33,1a5be1e7-5ff5-44ba-83b4-70a70518314a,2
4117207,25.0,EMPLOYED,1.0,0.25,25,15ab71ab-ab99-4fc0-bec9-aa8f098049d2,2
4117212,25.0,EMPLOYED,0.0,0.25,31,4b5954f7-e9d2-4269-8ba1-8a67a0a8cf71,2
4117214,28.0,EMPLOYED,0.5,1.0,30,2cbdf154-6256-4d5b-be60-a63c9f313d1a,3
4117215,25.0,EMPLOYED,0.0,0.75,31,453100b4-d7ec-45b1-a55b-2246f810aa77,3
